Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10306,0.014261863,Low,40.076082682645925,0.5715596085876009,0,Disengaged At-Risk Accounts,Low,75.9,7.8,30.1
11193,0.00027739763,Low,1272.1384493737078,0.35288819123234466,1,Loyal High-Value Accounts,Moderate,25.1,41.3,24.1
14044,0.0054389425,Low,1522.7827616311602,8.282327822950862,1,Loyal High-Value Accounts,Moderate,67.0,44.3,70.0
13455,0.0003283106,Low,2264.488740571865,0.743455636057533,1,Loyal High-Value Accounts,Moderate,28.7,53.7,33.7
11062,0.004595953,Low,10372.291787123695,47.67056596898264,0,Disengaged At-Risk Accounts,Moderate,64.8,80.0,84.5
10844,0.030174019,Low,-24.935176720209988,0.0,0,Disengaged At-Risk Accounts,Low,81.0,2.8,2.8
10207,7.186712e-05,Low,26730.844420931997,1.9210688500194903,1,Loyal High-Value Accounts,High,6.3,97.6,48.4
12656,0.000619404,Low,120.75355034712975,0.07479523426375263,1,Loyal High-Value Accounts,Low,38.7,12.6,11.5
10212,0.93225557,High,194.05649205914594,180.91024486388903,1,Loyal High-Value Accounts,High,91.9,18.1,91.4
11109,0.00323048,Low,8207.161051009136,26.513069726877813,0,Disengaged At-Risk Accounts,Moderate,61.2,75.9,80.4
13961,0.0012697672,Low,65.51044852653536,0.0831830173086202,0,Disengaged At-Risk Accounts,Low,49.6,9.0,12.3
10680,0.021686697,Low,1564.7185854118065,33.933578444738856,0,Disengaged At-Risk Accounts,Low,79.1,44.9,82.2
10566,0.00341118,Low,254.93415879677448,0.8696263310627022,1,Loyal High-Value Accounts,Moderate,61.8,23.3,36.1
11449,0.026464276,Low,262.8025775724907,6.954879950531182,1,Loyal High-Value Accounts,Low,80.2,23.9,68.0
13815,0.9860583,High,-231.68930175493796,0.0,0,Disengaged At-Risk Accounts,Low,95.7,2.8,2.8
10681,0.00020782424,Low,2343.3314719295186,0.4870010813401149,1,Loyal High-Value Accounts,Moderate,20.3,54.3,27.9
10181,0.013509202,Low,77.59940123992598,1.0483059722451644,1,Loyal High-Value Accounts,Low,75.5,9.9,38.7
12834,0.00028775635,Low,130.26288946479252,0.03748397399297825,1,Loyal High-Value Accounts,Low,25.7,13.3,7.9
13383,0.9705678,High,3527.686000571694,3423.858519884654,1,Loyal High-Value Accounts,Moderate,94.1,61.1,99.1
13365,0.08469255,Low,2894.1876412088,245.11613928548695,0,Disengaged At-Risk Accounts,Low,86.8,58.2,92.3
14408,0.0039731753,Low,2120.941773355813,8.426873479092135,0,Disengaged At-Risk Accounts,Low,63.5,52.3,70.2
10279,0.0019041536,Low,456.51184755297726,0.8692686844910364,1,Loyal High-Value Accounts,High,54.7,31.5,36.1
14441,0.00015229057,Low,749.4269806150272,0.11413065897338531,1,Loyal High-Value Accounts,High,15.1,36.1,13.9
11205,0.0012632266,Low,16758.115339443088,21.169297318465365,1,Loyal High-Value Accounts,Moderate,49.6,89.1,78.5
11425,0.998904,High,488.3000120581502,487.7648302603045,0,Disengaged At-Risk Accounts,Low,99.7,32.1,94.1
10433,0.0009563294,Low,235.369233778805,0.22509051827140664,1,Loyal High-Value Accounts,Moderate,45.4,21.5,19.9
10290,0.00051163987,Low,2996.417014631413,1.5330864055670534,1,Loyal High-Value Accounts,High,35.7,58.9,44.8
11028,0.029713955,Low,1464.1767261534885,43.506481025765915,0,Disengaged At-Risk Accounts,Low,80.9,43.5,84.0
10536,0.001158664,Low,202.5344999772356,0.23466943449217703,1,Loyal High-Value Accounts,High,48.2,18.9,20.2
13657,0.006828445,Low,1181.0111343954768,8.064469587284037,1,Loyal High-Value Accounts,Moderate,69.1,40.3,69.7
11188,0.012906081,Low,-167.90184373995567,0.0,1,Loyal High-Value Accounts,Low,75.0,2.8,2.8
10189,0.0003348262,Low,232.75073399831373,0.07793104631313165,1,Loyal High-Value Accounts,Moderate,29.0,21.3,11.7
12312,0.00022866164,Low,15963.135872924222,3.650156770080237,1,Loyal High-Value Accounts,High,21.7,88.5,58.7
10707,0.08354336,Low,211.41815903505895,17.662583420128495,0,Disengaged At-Risk Accounts,Moderate,86.8,19.4,77.2
12655,0.34501868,Medium,558.884581151808,192.82562317978898,0,Disengaged At-Risk Accounts,Low,88.6,33.2,91.7
10271,0.0035501786,Low,17801.54431621774,63.198661753162924,1,Loyal High-Value Accounts,High,62.3,90.1,86.1
10392,3.2938133e-05,Low,26070.500598659277,0.8587136106243275,1,Loyal High-Value Accounts,High,1.6,97.0,35.9
14220,0.000111474576,Low,8397.747419241487,0.9361353289938447,1,Loyal High-Value Accounts,High,10.6,76.6,37.1
12777,0.9591092,High,586.0467563234057,562.0828280752642,1,Loyal High-Value Accounts,Moderate,93.1,33.7,94.6
13939,0.0044758124,Low,295.57244838900954,1.3229268377851173,0,Disengaged At-Risk Accounts,Low,64.6,26.3,42.3
10112,0.022844834,Low,4704.583148120148,107.47542224916475,1,Loyal High-Value Accounts,High,79.3,64.3,89.0
11171,0.0014245014,Low,65.20407904745485,0.09288330301062918,0,Disengaged At-Risk Accounts,Low,51.3,8.9,12.9
13090,0.0053660898,Low,7843.9271569509465,42.09121714651974,1,Loyal High-Value Accounts,Moderate,66.8,74.6,83.9
10221,0.007233565,Low,1651.2265968880356,11.944255261064814,0,Disengaged At-Risk Accounts,Low,69.8,46.0,73.7
14205,0.0001193311,Low,9177.742475665724,1.0951901384821017,1,Loyal High-Value Accounts,High,11.7,78.1,39.4
10628,0.014453862,Low,156.2829875228357,2.2588927131015373,1,Loyal High-Value Accounts,High,75.9,14.9,51.0
13807,0.0013146074,Low,11287.19377640978,14.838229015374043,1,Loyal High-Value Accounts,Low,50.1,82.4,75.6
13577,0.023963757,Low,7943.759909493042,190.36233101976626,1,Loyal High-Value Accounts,Moderate,79.6,74.9,91.6
12578,0.06621095,Low,4466.293298218933,295.71751301211214,1,Loyal High-Value Accounts,Moderate,85.7,63.6,92.7
10791,5.6560304e-05,Low,16279.97857485214,0.9208005385131858,1,Loyal High-Value Accounts,High,3.9,88.7,36.9
13077,0.9993637,High,162.67195395300718,162.56844910998385,0,Disengaged At-Risk Accounts,Low,99.9,15.6,90.9
10462,0.0021859715,Low,16605.78173478856,36.29976521121518,1,Loyal High-Value Accounts,High,56.6,89.0,82.8
14539,0.00017022295,Low,270.6037223923603,0.04606296370003824,1,Loyal High-Value Accounts,Moderate,16.8,24.4,8.9
10552,0.92778254,High,7998.311074450623,7420.693328795267,1,Loyal High-Value Accounts,High,91.7,75.0,99.9
13351,0.00023404634,Low,195.21694678018343,0.04568981185221994,1,Loyal High-Value Accounts,High,22.0,18.2,8.8
11514,4.3105207e-05,Low,282.51318842611,0.012177789386607794,1,Loyal High-Value Accounts,High,2.5,25.4,5.8
10199,0.01094336,Low,317.45291455973353,3.4740014303723004,1,Loyal High-Value Accounts,High,73.7,27.5,58.0
12758,0.022859577,Low,9230.135661827855,210.99699770854102,1,Loyal High-Value Accounts,High,79.4,78.2,92.0
11860,0.009387028,Low,4230.2906908313835,39.70985887023505,1,Loyal High-Value Accounts,High,72.3,62.9,83.4
10403,0.00031761598,Low,8836.16258925629,2.806506446836194,1,Loyal High-Value Accounts,Moderate,27.9,77.6,55.1
13258,0.98479676,High,-401.8422332112745,0.0,0,Disengaged At-Risk Accounts,Low,95.5,2.8,2.8
12270,0.0008475524,Low,8408.86674057497,7.1269550117411935,0,Disengaged At-Risk Accounts,Low,43.6,76.7,68.2
14911,5.7330602e-05,Low,16131.370591297773,0.9248211940325998,1,Loyal High-Value Accounts,High,4.1,88.6,36.9
13825,0.0020100293,Low,1035.4533409582662,2.0812915281919113,1,Loyal High-Value Accounts,Low,55.4,38.8,49.4
11865,0.008880299,Low,11719.447548921376,104.07219348214805,1,Loyal High-Value Accounts,Moderate,71.8,82.8,88.9
14602,0.00015336368,Low,1596.6906866554245,0.24487436324694076,1,Loyal High-Value Accounts,Low,15.2,45.3,20.6
10651,0.022611527,Low,195.31445072116367,4.416357931514262,0,Disengaged At-Risk Accounts,Low,79.2,18.3,61.7
10709,0.008539323,Low,2544.249942605737,21.726171451388296,0,Disengaged At-Risk Accounts,Low,71.4,56.0,78.7
12314,0.00014419646,Low,3784.459544409108,0.5457056539861079,1,Loyal High-Value Accounts,High,14.2,61.8,29.5
10380,0.0021591687,Low,6843.607930235812,14.7765041128522,1,Loyal High-Value Accounts,High,56.4,71.5,75.6
13918,0.49993336,Medium,2.6697173932586464,1.334680792020736,0,Disengaged At-Risk Accounts,Low,88.9,5.7,42.5
11955,0.9883648,High,-260.2219459894328,0.0,1,Loyal High-Value Accounts,Low,96.1,2.8,2.8
14845,0.04762491,Low,44.38947197559131,2.114044536214181,0,Disengaged At-Risk Accounts,Moderate,84.0,8.0,49.7
13379,0.009035539,Low,2705.7424212743344,24.447840852147436,0,Disengaged At-Risk Accounts,Moderate,72.0,57.2,79.7
10315,0.008341208,Low,2200.4836314694085,18.3546918914318,0,Disengaged At-Risk Accounts,Low,71.1,53.0,77.6
12888,8.907438e-05,Low,1818.5664871285926,0.1619876880410411,1,Loyal High-Value Accounts,Moderate,8.0,48.6,17.1
14614,0.055986352,Low,28.70573495560565,1.60712938924685,0,Disengaged At-Risk Accounts,Low,84.9,7.3,45.7
10114,0.0020373499,Low,251.13265697073032,0.5116450823974998,1,Loyal High-Value Accounts,Moderate,55.6,22.9,28.6
10961,0.9957029,High,868.2477742688449,864.5168461583429,0,Disengaged At-Risk Accounts,Moderate,98.2,37.6,95.9
13101,0.00038162558,Low,1579.0629494376863,0.6026108101058018,1,Loyal High-Value Accounts,Moderate,31.0,45.1,30.8
12406,0.0010931429,Low,17939.390418188843,19.610317243605866,1,Loyal High-Value Accounts,High,47.4,90.5,78.1
12830,0.0020136128,Low,396.1330540101575,0.7976585767312208,1,Loyal High-Value Accounts,Moderate,55.5,30.1,34.9
13541,0.007162473,Low,216.184308703532,1.5484143096747736,1,Loyal High-Value Accounts,High,69.6,19.8,45.0
11999,0.00072094693,Low,1062.811637464567,0.7662307905386003,1,Loyal High-Value Accounts,Moderate,41.0,39.1,34.1
14750,0.0010864494,Low,17970.0722577548,19.523573629277777,1,Loyal High-Value Accounts,High,47.3,90.6,78.1
13406,0.00085353834,Low,5728.745111092078,4.889703584158755,1,Loyal High-Value Accounts,Moderate,43.8,67.5,63.2
11345,0.00036256865,Low,8072.231932777372,2.9267382450577677,1,Loyal High-Value Accounts,Moderate,30.0,75.2,55.7
13998,0.99601644,High,1659.2443256193144,1652.6346308991585,0,Disengaged At-Risk Accounts,Low,98.3,46.1,98.0
14668,0.02719178,Low,-33.98473189221891,0.0,0,Disengaged At-Risk Accounts,Low,80.3,2.8,2.8
12030,0.96435755,High,2.7605647591656792,2.6621714813268142,1,Loyal High-Value Accounts,High,93.5,5.7,54.1
12099,0.013443798,Low,170.99870523120418,2.2988720217672283,1,Loyal High-Value Accounts,Moderate,75.4,16.2,51.3
11418,0.0034727212,Low,306.48753269468995,1.064345753600035,0,Disengaged At-Risk Accounts,Low,62.0,27.0,38.9
10327,0.0010857303,Low,1476.8270935349904,1.6034358783443743,1,Loyal High-Value Accounts,Low,47.3,43.7,45.6
10605,0.006665394,Low,8935.61354367897,59.55938647121686,0,Disengaged At-Risk Accounts,Low,69.0,77.7,85.8
14322,8.935258e-05,Low,13242.210214889796,1.1832256393915268,1,Loyal High-Value Accounts,Moderate,8.0,84.7,40.5
13317,0.00046709357,Low,288.32901726136333,0.13467663119396592,1,Loyal High-Value Accounts,High,34.2,25.9,15.3
12626,0.94375354,High,900.6248553799103,849.9678959414105,0,Disengaged At-Risk Accounts,Low,92.4,37.8,95.8
13830,0.0001594638,Low,2296.0526567495094,0.36613728517587574,1,Loyal High-Value Accounts,Moderate,15.8,54.0,24.4
14646,0.00084322103,Low,1845.7196164848501,1.5563495973285624,1,Loyal High-Value Accounts,Moderate,43.5,49.0,45.1
11962,0.9857577,High,-301.2916652341493,0.0,0,Disengaged At-Risk Accounts,Low,95.7,2.8,2.8
13555,9.005589e-05,Low,9663.795791730037,0.8702817114248735,1,Loyal High-Value Accounts,High,8.1,79.1,36.1
13047,0.011579398,Low,24.033586565471175,0.2782944657905844,0,Disengaged At-Risk Accounts,Low,74.2,6.7,21.8
14701,0.0015062699,Low,5809.970663290837,8.751383984852694,1,Loyal High-Value Accounts,Moderate,51.9,67.7,70.8
13544,0.00017042109,Low,751.2315760461441,0.12802570261566512,1,Loyal High-Value Accounts,High,16.8,36.2,14.9
14079,8.855894e-05,Low,28756.79398526771,2.5466711859800757,1,Loyal High-Value Accounts,Moderate,7.9,98.7,53.4
13160,0.009149802,Low,2747.236286588511,25.136667842507354,0,Disengaged At-Risk Accounts,Low,72.1,57.4,80.0
11819,0.0010362279,Low,2000.2671816745244,2.072732688255906,0,Disengaged At-Risk Accounts,Low,46.7,50.9,49.3
10790,0.0015358303,Low,10941.390954214607,16.80411997910471,1,Loyal High-Value Accounts,Moderate,52.1,81.6,76.7
12415,0.91212815,High,27.348384433697973,24.945231311662884,0,Disengaged At-Risk Accounts,Low,91.2,7.1,79.9
14183,0.00020653685,Low,8817.007781283719,1.821036980379272,1,Loyal High-Value Accounts,High,20.2,77.6,47.5
11666,0.104838334,Low,72.03099518752732,7.551609533547704,1,Loyal High-Value Accounts,Low,87.5,9.6,68.9
10872,7.122443e-05,Low,35455.34917632975,2.5252870043618376,1,Loyal High-Value Accounts,Moderate,6.1,99.8,53.2
11895,0.0029069327,Low,1984.4490056262262,5.768659762226383,1,Loyal High-Value Accounts,Low,60.0,50.6,65.3
11478,0.010943798,Low,710.6673696954637,7.777400386669329,1,Loyal High-Value Accounts,Moderate,73.8,35.7,69.3
12173,0.9984101,High,-314.32027580280504,0.0,0,Disengaged At-Risk Accounts,Moderate,99.4,2.8,2.8
11631,0.9683367,High,-93.33500175726572,0.0,0,Disengaged At-Risk Accounts,Moderate,93.8,2.8,2.8
10074,3.4847046e-05,Low,5177.068850818619,0.18040555511530634,1,Loyal High-Value Accounts,High,1.7,65.7,18.1
11958,0.00024938225,Low,16964.00301358017,4.230521307865028,1,Loyal High-Value Accounts,Moderate,23.2,89.6,61.3
13228,0.00029230688,Low,9424.702167663567,2.754905307511793,1,Loyal High-Value Accounts,High,26.2,78.5,54.7
12165,0.0034981638,Low,173.5281367915747,0.6070298416765586,0,Disengaged At-Risk Accounts,Moderate,62.1,16.4,30.9
13210,0.0020985813,Low,12414.191604228106,26.052190206402482,1,Loyal High-Value Accounts,High,56.0,83.3,80.2
10093,0.038945932,Low,678.4300300958126,26.42208977902584,0,Disengaged At-Risk Accounts,Low,82.7,35.3,80.4
14715,0.00082502357,Low,14678.505762087942,12.110113220706394,1,Loyal High-Value Accounts,Moderate,43.2,86.9,73.8
14060,0.00078439835,Low,5374.789164614139,4.215975739448695,1,Loyal High-Value Accounts,Moderate,42.3,66.5,61.2
12390,0.00022492257,Low,3102.6372379698514,0.6978531270513852,1,Loyal High-Value Accounts,High,21.6,59.6,32.7
12279,0.97021085,High,689.5276478003256,668.9872054355137,1,Loyal High-Value Accounts,High,94.0,35.4,95.1
12716,0.00031194772,Low,20367.83110265885,6.35369844791843,1,Loyal High-Value Accounts,High,27.4,92.5,66.9
10495,0.9622537,High,-41.99273851934347,0.0,1,Loyal High-Value Accounts,Low,93.3,2.8,2.8
13340,0.00074943324,Low,110.96147687290704,0.08315821896437335,0,Disengaged At-Risk Accounts,Low,41.6,12.0,12.3
12329,0.0005239829,Low,14794.303530452637,7.751962345814469,1,Loyal High-Value Accounts,High,36.0,87.1,69.3
13836,0.0008937666,Low,2605.795294400557,2.328972759766889,0,Disengaged At-Risk Accounts,Low,44.6,56.5,51.6
11165,0.00013827716,Low,159.2645724279408,0.022022652579143823,1,Loyal High-Value Accounts,High,13.5,15.1,6.6
14118,0.0021114673,Low,287.1991573035485,0.6064116292290892,1,Loyal High-Value Accounts,Low,56.1,25.7,30.9
11271,6.2190775e-05,Low,6735.935891189035,0.41891307187401505,1,Loyal High-Value Accounts,Moderate,5.0,71.0,25.9
13779,0.0075058914,Low,1156.4319477449744,8.68005258694328,1,Loyal High-Value Accounts,High,70.2,40.1,70.7
14024,0.988429,High,4619.355127140443,4565.904614762427,1,Loyal High-Value Accounts,Low,96.1,64.0,99.4
12317,3.850172e-05,Low,3313.463391932111,0.1275740372470323,1,Loyal High-Value Accounts,High,2.1,60.6,14.9
12616,0.0013408541,Low,1368.226904615216,1.8345926521689935,0,Disengaged At-Risk Accounts,Low,50.5,42.3,47.7
10619,0.0007693007,Low,5133.43197317408,3.9491526940823314,1,Loyal High-Value Accounts,High,42.0,65.5,60.1
13938,0.0018630205,Low,10555.010905569163,19.664201401670717,1,Loyal High-Value Accounts,Moderate,54.4,80.5,78.2
12147,6.870572e-05,Low,23118.506798627317,1.588373612142194,1,Loyal High-Value Accounts,High,5.8,95.1,45.4
12836,0.0025446366,Low,14769.261993238608,37.58240470137118,1,Loyal High-Value Accounts,High,58.3,87.0,83.1
13868,0.0021164666,Low,23121.734765380937,48.936380279762986,1,Loyal High-Value Accounts,High,56.1,95.1,84.7
11361,0.0381091,Low,5922.85346178199,225.71462288631162,1,Loyal High-Value Accounts,Low,82.6,68.2,92.2
14708,0.970378,High,-278.23233313101156,0.0,0,Disengaged At-Risk Accounts,Low,94.0,2.8,2.8
13596,0.00081380585,Low,103.54715557978005,0.08426728069543839,1,Loyal High-Value Accounts,Moderate,43.0,11.4,12.4
14534,0.8947514,High,588.5642760283013,526.6187273629744,0,Disengaged At-Risk Accounts,Low,90.6,33.8,94.4
10870,7.9812926e-05,Low,4774.5738489486175,0.3810727084894185,1,Loyal High-Value Accounts,High,7.0,64.4,25.0
12894,0.006290409,Low,7226.546743031046,45.457933100672456,1,Loyal High-Value Accounts,High,68.5,72.5,84.4
11043,0.00084731425,Low,6490.220197778574,5.499256069514252,1,Loyal High-Value Accounts,Moderate,43.6,70.1,64.5
11872,0.034953315,Low,70.2947715332508,2.4570352789684238,0,Disengaged At-Risk Accounts,Low,82.0,9.5,52.7
10357,0.96269196,High,2281.481725083665,2196.3641198282403,1,Loyal High-Value Accounts,Low,93.3,53.9,98.5
11163,0.00012525902,Low,6671.0472501449385,0.835608810749241,1,Loyal High-Value Accounts,Moderate,12.1,70.8,35.6
12946,0.9875486,High,-204.5858205089305,0.0,0,Disengaged At-Risk Accounts,Low,95.9,2.8,2.8
11372,0.0071709994,Low,10652.152005188305,76.38657587939214,0,Disengaged At-Risk Accounts,Moderate,69.7,80.8,87.1
14206,0.008859979,Low,219.80081153833873,1.9474305719435439,1,Loyal High-Value Accounts,Low,71.8,20.1,48.6
12896,0.0005967669,Low,216.8986829573178,0.12943795116629317,1,Loyal High-Value Accounts,High,38.2,19.9,15.0
13400,0.00017135458,Low,6017.466697434118,1.0311204721302147,1,Loyal High-Value Accounts,High,17.0,68.5,38.4
13973,0.048003733,Low,1328.1841787236683,63.75779890027654,0,Disengaged At-Risk Accounts,Moderate,84.1,41.8,86.2
13780,0.06618931,Low,-36.285395731005664,0.0,1,Loyal High-Value Accounts,Moderate,85.7,2.8,2.8
13881,0.01027007,Low,345.45058105128226,3.547801747254314,0,Disengaged At-Risk Accounts,Moderate,73.2,28.5,58.4
14585,0.19330849,Low,5722.225787742403,1106.1548123595283,1,Loyal High-Value Accounts,High,88.1,67.5,96.4
14105,0.0063978652,Low,122.72045399029749,0.785148927678302,1,Loyal High-Value Accounts,Moderate,68.7,12.8,34.5
10333,0.03636662,Low,132.26359103613814,4.809979645229778,1,Loyal High-Value Accounts,Low,82.2,13.4,63.0
13083,0.0021345508,Low,4596.912827414446,9.812344084238557,1,Loyal High-Value Accounts,High,56.2,63.9,71.9
12917,0.00015784618,Low,2464.872901069945,0.3890707754079792,1,Loyal High-Value Accounts,High,15.6,55.2,25.2
11790,0.00022686571,Low,177.86199002031339,0.04035078695715867,1,Loyal High-Value Accounts,High,21.6,16.7,8.2
11259,0.025857875,Low,3676.0291398265354,95.05430244842292,0,Disengaged At-Risk Accounts,Low,80.0,61.4,88.5
13910,0.00058156677,Low,22.246936651013655,0.012938079051208352,1,Loyal High-Value Accounts,Low,37.8,6.6,5.9
11823,0.0008310692,Low,3076.990678993273,2.5571921571294713,0,Disengaged At-Risk Accounts,Low,43.4,59.4,53.5
11117,2.533591e-05,Low,27280.553698853,0.6911776620652941,1,Loyal High-Value Accounts,Moderate,0.6,98.1,32.6
13504,0.011044887,Low,2262.876759923755,24.993217869605033,1,Loyal High-Value Accounts,Low,73.8,53.6,79.9
13788,8.4126135e-05,Low,243.2888497327182,0.02046695069795847,1,Loyal High-Value Accounts,High,7.5,22.1,6.4
12681,5.3189688e-05,Low,199.05849554953434,0.01058785919349688,1,Loyal High-Value Accounts,Moderate,3.5,18.7,5.7
12628,0.007922782,Low,-108.14376632711915,0.0,0,Disengaged At-Risk Accounts,Low,70.6,2.8,2.8
13482,0.95165473,High,367.5995169279408,349.82781984895365,1,Loyal High-Value Accounts,High,92.7,29.2,93.2
12292,0.00019616843,Low,2044.9035317070895,0.4011455194311906,1,Loyal High-Value Accounts,Moderate,19.4,51.4,25.4
10446,0.00020778697,Low,10734.31030039814,2.230449835640446,1,Loyal High-Value Accounts,Moderate,20.3,81.1,50.7
12238,0.06044529,Low,402.8569030977683,24.350802359955132,0,Disengaged At-Risk Accounts,Low,85.3,30.3,79.7
13604,0.00018481963,Low,200.9997160840209,0.037148692384159264,1,Loyal High-Value Accounts,High,18.3,18.8,7.9
10453,0.08027086,Low,213.07548351626335,17.103751586332766,1,Loyal High-Value Accounts,High,86.7,19.6,77.0
11889,0.00065145973,Low,1640.1327526951764,1.068480445958857,1,Loyal High-Value Accounts,Moderate,39.6,45.9,39.0
14573,0.00050192245,Low,21055.132491308774,10.568043646491184,1,Loyal High-Value Accounts,High,35.4,94.0,72.7
13149,0.00030472485,Low,2563.3367945625655,0.7811124112531954,1,Loyal High-Value Accounts,Moderate,26.9,56.2,34.4
10015,0.015330039,Low,30.561285252631272,0.4685056937356275,0,Disengaged At-Risk Accounts,Low,76.5,7.4,27.4
14964,0.00045356253,Low,758.2223789505082,0.34390126349330574,1,Loyal High-Value Accounts,High,33.7,36.3,23.8
10946,8.0223224e-05,Low,5167.443657892851,0.4145489919277342,1,Loyal High-Value Accounts,High,7.1,65.7,25.9
10248,0.01322505,Low,200.1829057707207,2.6474288802631216,0,Disengaged At-Risk Accounts,Low,75.3,18.8,54.0
11017,0.00026706007,Low,4703.274967204749,1.2560569236642052,1,Loyal High-Value Accounts,High,24.3,64.3,41.5
10361,0.00019791587,Low,208.21329746037182,0.04120871583926553,1,Loyal High-Value Accounts,Moderate,19.5,19.3,8.3
14800,0.00025544543,Low,5775.7396388663965,1.4753862717315973,1,Loyal High-Value Accounts,Moderate,23.6,67.6,44.2
11718,0.00014386547,Low,264.4863053179748,0.03805044732061526,1,Loyal High-Value Accounts,High,14.1,24.0,8.0
14452,0.119588755,Low,49.284782120462935,5.893905737739684,1,Loyal High-Value Accounts,Moderate,87.7,8.2,65.7
10664,0.0039846175,Low,20548.11239034651,81.87636894223672,1,Loyal High-Value Accounts,High,63.5,92.8,87.6
11433,0.000107173844,Low,26772.878422748094,2.8693523035106674,1,Loyal High-Value Accounts,High,10.0,97.7,55.5
13380,0.00081563485,Low,7557.213428054964,6.163926629851351,0,Disengaged At-Risk Accounts,Low,43.0,73.8,66.4
14032,0.002814182,Low,65.51044852653536,0.18435833031765606,0,Disengaged At-Risk Accounts,Low,59.5,9.0,18.4
13769,0.0046911556,Low,407.5583018184419,1.9119194210568962,1,Loyal High-Value Accounts,High,65.1,30.4,48.3
11607,0.00063723617,Low,509.43284508195114,0.3246290338886844,0,Disengaged At-Risk Accounts,Low,39.2,32.4,23.1
13203,0.0042250566,Low,122.56646262753888,0.5178502441247417,1,Loyal High-Value Accounts,Moderate,64.1,12.7,28.8
14514,0.00014719732,Low,7423.720477241388,1.092751779491821,1,Loyal High-Value Accounts,High,14.6,73.2,39.4
10491,0.00020299743,Low,7586.180865057083,1.5399752005367178,1,Loyal High-Value Accounts,Moderate,19.9,73.9,44.9
10863,0.00015927796,Low,440.0480680072254,0.07008995814651935,1,Loyal High-Value Accounts,High,15.7,31.0,11.2
12234,0.00017373587,Low,6778.750744192624,1.1777121504920653,1,Loyal High-Value Accounts,Low,17.3,71.2,40.4
12754,0.033576272,Low,62.755627364382086,2.107100040778787,1,Loyal High-Value Accounts,High,81.8,8.8,49.6
11384,0.008094997,Low,121.7193361306245,0.9853176784973703,1,Loyal High-Value Accounts,Low,70.8,12.6,37.8
12073,0.00018497,Low,26328.772202599423,4.870033143025267,1,Loyal High-Value Accounts,High,18.4,97.1,63.1
13709,0.004959209,Low,1613.7731238652332,8.003038023599627,0,Disengaged At-Risk Accounts,Low,65.8,45.6,69.7
12084,4.6595414e-05,Low,2574.8304149085625,0.11997529034731856,1,Loyal High-Value Accounts,High,2.8,56.3,14.4
11363,0.003248558,Low,1117.0632332673636,3.628844606923225,1,Loyal High-Value Accounts,Moderate,61.3,39.7,58.7
13411,0.00030162287,Low,283.62561151991326,0.08554797178581151,1,Loyal High-Value Accounts,Moderate,26.6,25.5,12.5
10507,0.0063954834,Low,66.93396069782268,0.42807503383615686,0,Disengaged At-Risk Accounts,Low,68.7,9.2,26.3
12852,0.013195871,Low,-2.7632337097792337,0.0,0,Disengaged At-Risk Accounts,Low,75.3,2.8,2.8
10026,0.0006368079,Low,2573.191836073244,1.6386288269183158,1,Loyal High-Value Accounts,Moderate,39.2,56.3,46.0
12118,0.001439655,Low,214.16998268278516,0.3083308793122339,1,Loyal High-Value Accounts,High,51.4,19.7,22.7
11223,0.00048502407,Low,280.4808514327925,0.13603996291590498,1,Loyal High-Value Accounts,Low,35.0,25.2,15.4
11114,0.0060440493,Low,2270.7669923158046,13.724627608648506,1,Loyal High-Value Accounts,Moderate,68.1,53.8,74.9
14422,0.00824923,Low,20777.657270282612,171.39966852105303,1,Loyal High-Value Accounts,High,70.9,93.6,91.1
13650,0.0026212651,Low,257.40850170630284,0.6747359292390711,1,Loyal High-Value Accounts,Low,58.8,23.6,32.3
12581,0.0001424559,Low,84.41944649327357,0.012026048343230929,1,Loyal High-Value Accounts,High,14.0,10.3,5.8
14817,0.00024111691,Low,22142.016819853958,5.33881471305153,1,Loyal High-Value Accounts,High,22.7,94.3,64.1
13165,0.0014670849,Low,5661.149258755842,8.305386375422858,1,Loyal High-Value Accounts,High,51.7,67.3,70.1
10434,0.018670816,Low,603.8485887253274,11.274345876536396,1,Loyal High-Value Accounts,Moderate,78.0,34.1,73.2
12198,0.040325467,Low,390.0861160261667,15.730404620872097,0,Disengaged At-Risk Accounts,Low,82.9,29.9,76.1
13366,0.0013092832,Low,110.96147687290704,0.14527999686578033,0,Disengaged At-Risk Accounts,Low,50.0,12.0,16.0
13289,0.00047941535,Low,20514.52779410139,9.83497952511899,1,Loyal High-Value Accounts,High,34.8,92.8,71.9
12224,0.0010392952,Low,14319.185705256354,14.881861321813261,1,Loyal High-Value Accounts,High,46.7,86.2,75.7
13079,0.005438385,Low,235.9885396537312,1.2833965497162199,1,Loyal High-Value Accounts,Moderate,67.0,21.6,42.0
14718,0.00018364986,Low,6802.154588702317,1.2492147100158153,1,Loyal High-Value Accounts,Moderate,18.1,71.3,41.4
12265,0.0023877455,Low,486.07085000291073,1.1606135035994232,1,Loyal High-Value Accounts,Low,57.7,32.1,40.1
13277,0.9938205,High,653.0699627889447,649.0343094128337,0,Disengaged At-Risk Accounts,Low,97.5,35.0,95.0
13107,0.008585847,Low,94.12683160226783,0.808158573121922,0,Disengaged At-Risk Accounts,Low,71.5,10.9,35.1
