Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
13140,0.029127324,Low,2567.7698150359165,74.79226335997366,0,Disengaged At-Risk Accounts,Low,73.1,56.4,81.2
14659,0.006106516,Low,462.7882667794301,2.826023900478243,1,Loyal High-Value Accounts,High,43.7,31.6,23.2
10027,0.12548707,Low,51.60455764635295,6.475704957312999,0,Disengaged At-Risk Accounts,Moderate,86.8,8.0,37.0
10182,0.04578682,Low,10008.843611099319,458.273124353443,0,Disengaged At-Risk Accounts,Moderate,78.7,79.7,93.9
14407,0.0044054426,Low,6412.905508249148,28.2516872779606,1,Loyal High-Value Accounts,Low,36.8,69.6,65.4
11719,0.01562594,Low,2575.0384415981225,40.23739782331614,1,Loyal High-Value Accounts,Moderate,61.5,56.4,71.5
11030,0.07877408,Low,143.77542443213747,11.325776740306681,0,Disengaged At-Risk Accounts,Low,84.2,13.2,46.7
13239,0.05616594,Low,600.7202078415942,33.74001578693527,0,Disengaged At-Risk Accounts,Low,80.9,33.9,68.2
13439,0.0018495903,Low,185.89718334236332,0.3438336336214329,1,Loyal High-Value Accounts,High,20.8,16.7,6.7
13893,0.07339859,Low,-8.8512172900738,0.0,0,Disengaged At-Risk Accounts,Low,83.5,2.8,2.8
11616,0.002239927,Low,16212.920548713832,36.31575769158399,1,Loyal High-Value Accounts,High,24.1,88.6,69.8
12371,0.2681432,Low,2036.0629387340705,545.9564457096266,0,Disengaged At-Risk Accounts,Low,88.4,51.3,94.6
14016,0.99116486,High,-321.2981988406475,0.0,0,Disengaged At-Risk Accounts,Low,99.8,2.8,2.8
14445,0.0069767535,Low,281.7150523431634,1.9654564699109462,1,Loyal High-Value Accounts,High,46.1,25.6,18.4
14099,0.0020124996,Low,9513.7793980495,19.14647731011934,1,Loyal High-Value Accounts,High,22.3,78.9,57.8
14790,0.00806784,Low,268.7418729664062,2.16816637299052,1,Loyal High-Value Accounts,Moderate,49.1,24.5,19.6
11673,0.0015793211,Low,2698.338637574681,4.261543161361138,1,Loyal High-Value Accounts,High,18.2,57.3,29.9
11919,0.0018514664,Low,7967.475070513234,14.75151213055543,1,Loyal High-Value Accounts,High,20.8,74.8,52.1
10070,0.060120415,Low,132.9939220463123,7.995649778255189,0,Disengaged At-Risk Accounts,Low,81.8,12.4,40.8
13628,0.015340479,Low,344.81460639855163,5.2896212596628,1,Loyal High-Value Accounts,Moderate,61.3,28.7,33.6
13844,0.00073799555,Low,2019.0683660622117,1.4900634684330367,1,Loyal High-Value Accounts,High,8.9,51.1,15.1
11833,0.04311604,Low,12.233732009393403,0.5274700851235019,0,Disengaged At-Risk Accounts,Low,78.0,5.9,8.1
11744,0.01369166,Low,5778.674357285207,79.1196446476056,0,Disengaged At-Risk Accounts,Moderate,59.3,67.3,81.8
10204,0.00034965554,Low,24824.814376313312,8.680133967674267,1,Loyal High-Value Accounts,High,3.0,96.4,42.2
11261,0.0017643026,Low,2914.224791914939,5.141574399583057,1,Loyal High-Value Accounts,High,20.1,58.5,33.2
13872,0.0054225773,Low,2965.0448985531393,16.07818504748021,1,Loyal High-Value Accounts,Moderate,41.3,59.1,53.9
12765,0.001797106,Low,2218.4365973999934,3.986765721126627,1,Loyal High-Value Accounts,High,20.4,53.4,28.8
10388,0.0035646595,Low,612.4352344137949,2.1831230802130195,1,Loyal High-Value Accounts,Moderate,32.3,34.2,19.7
10843,0.9696698,High,1677.7411438455774,1626.8549510772013,0,Disengaged At-Risk Accounts,Low,98.0,46.0,98.1
11644,0.0006666248,Low,23406.960399166685,15.60366048706854,1,Loyal High-Value Accounts,High,7.8,95.3,53.3
12670,0.03138696,Low,294.5917844670491,9.246340643132086,0,Disengaged At-Risk Accounts,Low,74.1,26.4,43.2
12245,0.04479872,Low,3100.131847944952,138.88194056612303,0,Disengaged At-Risk Accounts,Low,78.4,59.9,87.9
14125,0.028591895,Low,176.14681199550017,5.036371237003078,1,Loyal High-Value Accounts,High,72.7,15.9,32.7
12795,0.02272418,Low,416.05372292853315,9.454479502692225,1,Loyal High-Value Accounts,Moderate,68.6,30.8,43.6
10222,0.0414452,Low,2182.8807537675048,90.46992810672373,0,Disengaged At-Risk Accounts,Low,77.6,53.1,83.6
13904,0.010391418,Low,3288.476052156276,34.17192888180174,0,Disengaged At-Risk Accounts,Low,54.0,60.6,68.5
14356,0.872673,High,12224.072712576251,10667.617901474314,1,Loyal High-Value Accounts,High,92.4,83.2,100.0
12343,0.016578183,Low,1008.1400348621927,16.713129562224275,1,Loyal High-Value Accounts,Low,62.6,38.8,54.6
14537,0.018055648,Low,214.78375334692151,3.8780597631327023,1,Loyal High-Value Accounts,Low,64.2,19.6,28.3
11551,0.005353372,Low,2964.105855341299,15.867961523373245,1,Loyal High-Value Accounts,Moderate,41.2,59.0,53.7
13124,0.029792845,Low,106.31461413337954,3.167414846601639,0,Disengaged At-Risk Accounts,Low,73.4,10.9,24.9
12092,0.008517888,Low,1454.5506134676552,12.389699760762182,1,Loyal High-Value Accounts,Moderate,50.2,43.2,48.5
12955,0.1721774,Low,1406.6569081567845,242.19453499757688,0,Disengaged At-Risk Accounts,Low,87.6,42.7,91.6
14673,0.00016559276,Low,918.5666846060128,0.15210799497445293,1,Loyal High-Value Accounts,High,0.4,38.0,5.7
10178,0.053936616,Low,3761.0567813576736,202.85867381426348,1,Loyal High-Value Accounts,Moderate,80.5,61.8,90.6
14140,0.9029641,High,3006.619285784176,2714.869322959453,1,Loyal High-Value Accounts,Moderate,93.5,59.4,99.1
14316,0.01906561,Low,210.41219707437207,4.0116367207097685,1,Loyal High-Value Accounts,High,65.2,19.1,28.9
14406,0.0040104664,Low,2883.063795235075,11.562430459905558,1,Loyal High-Value Accounts,Moderate,34.9,58.3,47.2
10706,0.0024643452,Low,6208.747965161561,15.300498188053291,1,Loyal High-Value Accounts,High,25.7,69.0,52.9
12860,0.9793706,High,-483.9075244167427,0.0,0,Disengaged At-Risk Accounts,Moderate,98.6,2.8,2.8
12373,0.9632413,High,1110.0139462433,1069.2112534262226,0,Disengaged At-Risk Accounts,Low,97.4,39.8,96.8
13373,0.04397693,Low,1082.4656814333114,47.60351645928902,1,Loyal High-Value Accounts,Moderate,78.2,39.7,74.6
11984,0.0019013878,Low,228.12419861386962,0.4337525724838504,1,Loyal High-Value Accounts,High,21.3,21.0,7.4
10656,0.0035653028,Low,590.2138035099695,2.1042909363754716,0,Disengaged At-Risk Accounts,Low,32.3,33.8,19.4
10655,0.0021782657,Low,5840.910144865951,12.72305430218228,1,Loyal High-Value Accounts,Low,23.6,67.5,49.3
12978,0.004704256,Low,6998.9048061982185,32.92464046246314,1,Loyal High-Value Accounts,Low,38.3,71.9,67.7
13085,0.0013770459,Low,8471.417581273523,11.665530639212566,0,Disengaged At-Risk Accounts,Moderate,16.0,76.4,47.4
13200,0.014187998,Low,1763.2297089060087,25.01669982747383,1,Loyal High-Value Accounts,Low,59.9,47.4,63.0
12158,0.0029968382,Low,2553.1437791180397,7.651358771446432,1,Loyal High-Value Accounts,High,29.0,56.3,40.0
12299,0.003926949,Low,358.30599345883576,1.4070494020786024,1,Loyal High-Value Accounts,High,34.4,29.3,14.6
11533,0.008757976,Low,360.086459888353,3.1536285317785975,1,Loyal High-Value Accounts,Moderate,50.7,29.4,24.9
10654,0.00026204486,Low,14212.407652304248,3.7242884437135486,1,Loyal High-Value Accounts,Moderate,1.5,86.1,27.3
13098,0.31520802,Medium,2608.7427790598113,822.2966404055433,0,Disengaged At-Risk Accounts,Low,88.6,56.7,96.1
14484,0.008175876,Low,1307.1565596474295,10.687149933261482,1,Loyal High-Value Accounts,Moderate,49.3,41.8,45.7
12804,0.029278751,Low,11460.303859298581,335.5433883834017,1,Loyal High-Value Accounts,Moderate,73.2,82.6,92.9
13159,0.024858437,Low,147.1739828318361,3.6585152506932594,1,Loyal High-Value Accounts,Moderate,70.3,13.5,27.2
12808,0.005891683,Low,13010.210544649357,76.65203688786983,1,Loyal High-Value Accounts,Low,43.1,84.4,81.5
11469,0.01440673,Low,1776.1954145332097,25.589168511996423,1,Loyal High-Value Accounts,High,60.1,47.6,63.5
13847,0.0033499522,Low,6534.717585676031,21.89099133621521,1,Loyal High-Value Accounts,Moderate,31.1,70.0,60.6
10220,0.00828731,Low,1987.406251892825,16.470251047459357,0,Disengaged At-Risk Accounts,Low,49.7,50.6,54.4
13001,0.0035104323,Low,12240.258733558985,42.968599837167574,1,Loyal High-Value Accounts,Low,31.9,83.2,72.8
10879,0.9256318,High,-47.23432293648708,0.0,0,Disengaged At-Risk Accounts,Moderate,94.7,2.8,2.8
10583,0.0026672157,Low,20960.382054806032,55.905859104489025,1,Loyal High-Value Accounts,High,26.8,93.8,77.1
13571,0.0041222475,Low,405.913755730743,1.673276946014919,1,Loyal High-Value Accounts,High,35.5,30.6,16.3
13856,0.0027748225,Low,1272.0553963928292,3.529727967823707,1,Loyal High-Value Accounts,High,27.7,41.3,26.6
10044,0.8599692,High,1479.102723046199,1271.9827835385977,0,Disengaged At-Risk Accounts,Low,92.2,43.5,97.3
10211,0.007043506,Low,13184.720249566011,92.86665643424217,1,Loyal High-Value Accounts,Moderate,46.4,84.7,83.9
12168,0.006528305,Low,367.14214298391823,2.39681584729289,0,Disengaged At-Risk Accounts,Low,45.0,29.5,20.9
10355,0.010679854,Low,137.2759060812763,1.466086645658933,0,Disengaged At-Risk Accounts,Low,54.8,12.6,14.9
11097,0.002037026,Low,15861.559936609596,32.31040980271061,1,Loyal High-Value Accounts,Moderate,22.5,88.3,67.5
11420,0.009086626,Low,289.00106363008007,2.62604447781012,1,Loyal High-Value Accounts,Moderate,51.4,26.0,22.1
10953,0.0010887525,Low,24907.429778796995,27.11802713070417,1,Loyal High-Value Accounts,High,13.0,96.5,64.4
10684,0.20101283,Low,323.2153951480881,64.97044286416703,0,Disengaged At-Risk Accounts,Low,87.9,28.0,79.2
10368,0.009208056,Low,9642.655136932432,88.79010988211839,1,Loyal High-Value Accounts,Moderate,51.7,79.1,83.4
14784,0.004174885,Low,1881.2663164776518,7.854070289331227,1,Loyal High-Value Accounts,Moderate,35.8,49.1,40.4
13962,0.0011647464,Low,15706.306057755772,18.293862720825942,1,Loyal High-Value Accounts,High,13.9,88.1,56.8
11700,0.92034733,High,4462.570718786264,4107.115059155368,1,Loyal High-Value Accounts,Moderate,94.3,63.7,99.4
10136,0.001655111,Low,6589.570165667848,10.906469888111888,1,Loyal High-Value Accounts,High,19.0,70.2,46.1
13722,0.08387416,Low,2442.1638951644677,204.8344417755349,0,Disengaged At-Risk Accounts,Low,84.7,55.3,90.6
10048,0.0006585703,Low,19223.071061415896,12.659744120648876,1,Loyal High-Value Accounts,High,7.6,91.3,49.2
12504,0.0021483165,Low,2999.108115658918,6.443033374070874,1,Loyal High-Value Accounts,High,23.4,59.3,36.9
11336,0.004768155,Low,6635.377295549927,31.638507757330697,0,Disengaged At-Risk Accounts,Moderate,38.8,70.5,67.1
14542,0.0006916107,Low,4154.4821125386525,2.873284196807166,1,Loyal High-Value Accounts,High,8.2,62.9,23.6
11894,0.0017762359,Low,3523.2273510479417,6.258082822367053,1,Loyal High-Value Accounts,High,20.2,61.3,36.4
13594,0.0014268238,Low,18281.34483465268,26.084257658557597,1,Loyal High-Value Accounts,High,16.6,90.9,63.8
11814,0.0036887485,Low,26193.360426471598,96.62071794226127,1,Loyal High-Value Accounts,High,33.0,97.0,84.4
12115,0.0010978229,Low,15329.1120633841,16.828650430095202,1,Loyal High-Value Accounts,High,13.0,87.8,54.8
10062,0.07392635,Low,1127.987814013646,83.38802415041012,0,Disengaged At-Risk Accounts,Low,83.6,40.0,82.6
12793,0.058044128,Low,466.0209385880755,27.04977906598352,1,Loyal High-Value Accounts,Moderate,81.4,31.7,64.3
13408,0.0047513763,Low,315.5750086167692,1.499415630077119,1,Loyal High-Value Accounts,High,38.6,27.7,15.2
10096,0.0017288817,Low,7426.619861764767,12.839747413677534,1,Loyal High-Value Accounts,Low,19.8,73.1,49.4
10882,0.00770469,Low,1489.124832928558,11.473245356086041,1,Loyal High-Value Accounts,Moderate,48.1,43.6,47.0
10479,0.028387187,Low,2122.147413185767,60.241795563216236,1,Loyal High-Value Accounts,High,72.6,52.3,78.1
11898,0.001220761,Low,20620.945594013865,25.173245822294504,1,Loyal High-Value Accounts,High,14.3,92.8,63.2
12729,0.96108526,High,-151.16559029153652,0.0,0,Disengaged At-Risk Accounts,Low,97.2,2.8,2.8
11780,0.06302464,Low,80.99732166825892,5.104827045854346,0,Disengaged At-Risk Accounts,Low,82.3,9.3,33.0
13158,0.0027762225,Low,5922.735464550554,16.442831673467513,1,Loyal High-Value Accounts,High,27.8,67.9,54.4
10712,0.02148779,Low,9533.361843756773,204.85086993822776,1,Loyal High-Value Accounts,Low,67.2,79.0,90.6
12663,0.034728862,Low,83.40630217393019,2.896605986922133,0,Disengaged At-Risk Accounts,Moderate,75.5,9.6,23.7
12183,0.8749037,High,-261.16746318808,0.0,1,Loyal High-Value Accounts,Low,92.5,2.8,2.8
12973,0.086482055,Low,1909.619738429516,165.14784017458726,1,Loyal High-Value Accounts,High,85.0,49.6,89.2
13308,0.0006302218,Low,4211.586170788567,2.6542333975758914,1,Loyal High-Value Accounts,High,7.2,63.0,22.3
10323,0.10493468,Low,-84.30147164092122,0.0,0,Disengaged At-Risk Accounts,Low,85.9,2.8,2.8
13842,0.0014930456,Low,13190.001934438955,19.693274280230614,1,Loyal High-Value Accounts,High,17.3,84.7,58.5
11438,0.0071880417,Low,2783.1711964098236,20.005550602620332,0,Disengaged At-Risk Accounts,Low,46.7,57.8,59.0
12358,0.020360991,Low,613.0456959052606,12.482218116850193,0,Disengaged At-Risk Accounts,Moderate,66.2,34.3,48.8
11633,0.007617035,Low,873.4980883342524,6.653465467043139,1,Loyal High-Value Accounts,High,47.8,37.6,37.5
13606,0.0010817889,Low,19829.084134949044,21.45088336054206,1,Loyal High-Value Accounts,High,12.9,92.1,60.1
13095,0.053624477,Low,1747.2398529262734,93.69482372163314,0,Disengaged At-Risk Accounts,Low,80.4,47.1,84.0
11768,0.06369265,Low,10696.011290302622,681.2573215754188,1,Loyal High-Value Accounts,High,82.4,81.3,95.5
13152,0.02180868,Low,673.0011828911902,14.677267536181256,1,Loyal High-Value Accounts,Moderate,67.5,35.2,52.1
14141,0.032964546,Low,197.94694238858565,6.525231134131786,0,Disengaged At-Risk Accounts,Low,74.8,17.8,37.2
10880,0.9144073,High,9081.20129610609,8303.916874804163,1,Loyal High-Value Accounts,Low,94.0,78.0,99.9
10292,0.0002938756,Low,27531.99077910071,8.09098052676042,1,Loyal High-Value Accounts,High,2.1,98.2,41.0
11542,0.011578596,Low,280.8485758683093,3.251832252500964,1,Loyal High-Value Accounts,High,56.2,25.5,25.5
12735,0.0005951169,Low,16925.107932441195,10.072417281016053,1,Loyal High-Value Accounts,High,6.7,89.5,44.9
10534,0.003506501,Low,8672.750881340744,30.411009399106767,1,Loyal High-Value Accounts,High,31.9,77.1,66.6
11703,0.96374977,High,-516.4447714331704,0.0,0,Disengaged At-Risk Accounts,Low,97.4,2.8,2.8
13997,0.0013133754,Low,15812.263721496449,20.76743859373407,1,Loyal High-Value Accounts,High,15.3,88.2,59.6
11861,0.004084018,Low,2136.2064524431426,8.724305729690075,1,Loyal High-Value Accounts,Moderate,35.3,52.5,42.3
11621,0.00040333348,Low,8644.132598220567,3.486468120697992,1,Loyal High-Value Accounts,High,3.7,76.9,26.4
11836,0.003144423,Low,17721.777068051844,55.72476362082906,1,Loyal High-Value Accounts,High,30.1,90.1,77.0
10658,0.00034220977,Low,9938.704457353188,3.40112171896092,1,Loyal High-Value Accounts,High,2.9,79.5,26.1
12703,0.02236816,Low,3110.5502854000147,69.57728381271603,0,Disengaged At-Risk Accounts,Low,68.1,60.0,80.0
11724,0.003448743,Low,10347.355621410714,35.68536931066154,1,Loyal High-Value Accounts,Moderate,31.6,80.5,69.5
13440,0.003242476,Low,697.7172726037654,2.262331449786539,1,Loyal High-Value Accounts,Moderate,30.4,35.5,20.3
11534,0.82523024,High,6941.802923961374,5728.5856986783865,1,Loyal High-Value Accounts,Moderate,91.4,71.7,99.7
10429,0.004490213,Low,411.2159869126385,1.8464473714805376,1,Loyal High-Value Accounts,High,37.2,30.7,17.6
11891,0.0006944335,Low,5784.5557079486525,4.016989371608857,1,Loyal High-Value Accounts,High,8.3,67.3,29.0
13218,0.01037009,Low,2836.6135654241516,29.415937039695006,1,Loyal High-Value Accounts,High,54.0,58.1,66.0
10242,0.0035842448,Low,16265.955981192315,58.301167397074046,1,Loyal High-Value Accounts,Moderate,32.4,88.6,77.6
13624,0.009342822,Low,169.26141175512294,1.5813792831780347,1,Loyal High-Value Accounts,Moderate,52.0,15.3,15.7
14719,0.06688434,Low,119.32362246301959,7.980881598311398,0,Disengaged At-Risk Accounts,Moderate,82.8,11.4,40.8
12926,0.00028996202,Low,1843.391182619824,0.5345134232447534,1,Loyal High-Value Accounts,High,2.0,48.6,8.2
10734,0.050481956,Low,31.23099135317242,1.5766015454477385,0,Disengaged At-Risk Accounts,Low,79.8,7.0,15.7
10806,0.003223794,Low,383.19231091744774,1.2353330907111437,1,Loyal High-Value Accounts,High,30.4,30.1,13.4
12535,0.0017339166,Low,10680.005457428344,18.51823852446314,1,Loyal High-Value Accounts,Moderate,19.9,81.2,57.1
14333,0.0012221896,Low,17172.395812537077,20.987924122880106,1,Loyal High-Value Accounts,High,14.3,89.8,59.7
12510,0.007641989,Low,2140.2946952721577,16.3561081037239,1,Loyal High-Value Accounts,Moderate,47.9,52.6,54.3
10732,0.007433852,Low,2945.5431068686803,21.8967320487498,1,Loyal High-Value Accounts,High,47.5,58.8,60.7
13586,0.0033046927,Low,8151.263323004726,26.93742026678374,1,Loyal High-Value Accounts,Moderate,30.8,75.3,64.3
11841,0.04155435,Low,254.61399605124336,10.580319210167819,1,Loyal High-Value Accounts,Moderate,77.6,23.3,45.5
13480,0.001791443,Low,7882.550911000596,14.12114047244209,1,Loyal High-Value Accounts,Moderate,20.3,74.5,51.2
12906,0.9307989,High,74.10256067796163,68.97458109230006,1,Loyal High-Value Accounts,Moderate,94.9,8.9,80.0
14665,0.4036004,Medium,3709.2384068156425,1497.0500851228892,1,Loyal High-Value Accounts,Moderate,89.0,61.6,97.9
14552,0.0073575154,Low,10883.904660289096,80.07849609238971,1,Loyal High-Value Accounts,Low,47.3,81.7,82.0
11176,0.0011627432,Low,154.79294979520043,0.17998444914632533,1,Loyal High-Value Accounts,High,13.8,14.0,5.7
11339,0.025598943,Low,2347.7096765869633,60.09888673966481,1,Loyal High-Value Accounts,Moderate,70.7,54.7,78.1
14548,0.0055906726,Low,251.57464764122645,1.4064714906148392,1,Loyal High-Value Accounts,High,42.0,22.8,14.6
12342,0.00063721946,Low,25038.83817886379,15.955234995395292,1,Loyal High-Value Accounts,High,7.3,96.6,53.8
14387,0.11882013,Low,56.27291082421214,6.686354626038849,0,Disengaged At-Risk Accounts,Low,86.5,8.2,37.6
13434,0.0011093414,Low,935.5594587919229,1.0378548325896528,1,Loyal High-Value Accounts,High,13.2,38.2,11.8
14645,0.046051484,Low,1908.2725012367823,87.87877979757793,1,Loyal High-Value Accounts,High,78.9,49.6,83.3
12901,0.019100009,Low,4791.361914127514,91.51505344167539,0,Disengaged At-Risk Accounts,Low,65.3,64.5,83.7
13359,0.015285778,Low,206.8986301951309,3.162606500574806,0,Disengaged At-Risk Accounts,Moderate,61.3,18.7,24.9
13321,0.0005649054,Low,25420.784264242026,14.360338490529283,1,Loyal High-Value Accounts,High,6.0,96.7,51.6
11116,0.009753718,Low,168.82749604036908,1.6466957939261426,1,Loyal High-Value Accounts,High,52.8,15.2,16.1
10103,0.0005963069,Low,21261.855476014207,12.678591701996085,1,Loyal High-Value Accounts,High,6.7,94.1,49.2
14877,0.0006635917,Low,11198.731370822892,7.431385450520631,1,Loyal High-Value Accounts,Low,7.8,82.3,39.5
11877,0.00013205809,Low,37383.28585189972,4.936765412631407,1,Loyal High-Value Accounts,High,0.2,99.9,32.3
14858,0.003979519,Low,3000.571687051401,11.940832068259034,1,Loyal High-Value Accounts,Moderate,34.6,59.3,47.9
11871,0.90961087,High,120.07194959487134,109.21875023344384,0,Disengaged At-Risk Accounts,Low,93.7,11.5,85.8
11859,0.0015943205,Low,4340.3911113335325,6.919974620959706,1,Loyal High-Value Accounts,High,18.4,63.2,38.2
12296,0.014171593,Low,136.06167440875592,1.928210657818109,1,Loyal High-Value Accounts,High,59.8,12.6,18.1
10071,0.007054547,Low,17232.697295024904,121.56887038411334,1,Loyal High-Value Accounts,High,46.4,89.9,86.8
13209,0.0055658566,Low,831.1002137991459,4.625784596452805,1,Loyal High-Value Accounts,High,41.9,37.2,31.2
11925,0.0002891537,Low,13335.251004036934,3.8559369819006806,1,Loyal High-Value Accounts,High,1.9,84.9,28.1
12237,0.0022457587,Low,20494.953331826768,46.02671893406701,1,Loyal High-Value Accounts,High,24.1,92.6,74.1
12174,0.019436525,Low,688.5190000897966,13.382416882798111,1,Loyal High-Value Accounts,High,65.6,35.3,50.1
14063,0.0006696156,Low,25516.421767410513,17.086193460359233,1,Loyal High-Value Accounts,High,7.9,96.8,55.2
13935,0.032572128,Low,1401.0293273939226,45.63450641363615,0,Disengaged At-Risk Accounts,Low,74.7,42.6,73.9
12243,0.97348714,High,-462.1179250790302,0.0,0,Disengaged At-Risk Accounts,Low,98.2,2.8,2.8
13521,0.9486231,High,332.76687533473273,315.6703517738272,0,Disengaged At-Risk Accounts,Low,96.1,28.4,92.6
13231,0.007157948,Low,83.40630217393019,0.5970179628327177,0,Disengaged At-Risk Accounts,Low,46.7,9.6,8.7
13564,0.0363933,Low,235.23200686070626,8.560868924438836,1,Loyal High-Value Accounts,High,76.2,21.5,42.0
13464,0.009926325,Low,230.77615643987033,2.2907590642055817,1,Loyal High-Value Accounts,High,53.1,21.2,20.4
14758,0.03929553,Low,558.6460230541663,21.952292569080686,1,Loyal High-Value Accounts,Moderate,77.0,33.2,60.7
10766,0.00020782523,Low,20001.878218066588,4.156894924179458,1,Loyal High-Value Accounts,High,0.8,92.3,29.6
14515,0.010973184,Low,1153.6662319490565,12.659392264048485,1,Loyal High-Value Accounts,High,55.3,40.3,49.1
11619,0.028731406,Low,144.60542226198677,4.154717058492438,0,Disengaged At-Risk Accounts,Moderate,72.8,13.2,29.6
10743,0.0026934133,Low,7244.104483516003,19.511367298210995,1,Loyal High-Value Accounts,Low,27.1,72.7,58.3
13999,0.05350268,Low,-115.89105500611178,0.0,0,Disengaged At-Risk Accounts,Low,80.4,2.8,2.8
11434,0.0073162992,Low,413.39762173755184,3.0245407092446635,1,Loyal High-Value Accounts,High,47.1,30.8,24.2
11293,0.0033478353,Low,227.61736355584944,0.7620254379332719,1,Loyal High-Value Accounts,Moderate,31.1,20.9,10.1
11035,0.05629761,Low,140.85888643788292,7.930018857281867,0,Disengaged At-Risk Accounts,Low,80.9,12.9,40.7
14211,0.0010755402,Low,2073.6517511683287,2.230295826649407,1,Loyal High-Value Accounts,Moderate,12.8,51.8,20.0
12221,0.9789378,High,-297.17996811687425,0.0,0,Disengaged At-Risk Accounts,Low,98.5,2.8,2.8
10812,0.00023494737,Low,26400.265498086206,6.202672820490711,1,Loyal High-Value Accounts,High,1.1,97.2,36.3
10908,0.0089933425,Low,4121.8253380364995,37.06898706765745,1,Loyal High-Value Accounts,High,51.1,62.8,70.2
10890,0.0053387135,Low,7348.080006730382,39.22929412739467,1,Loyal High-Value Accounts,High,41.1,73.0,71.0
12145,0.02710843,Low,143.2678669435542,3.883767065846695,0,Disengaged At-Risk Accounts,Low,71.8,13.1,28.3
14870,0.009354935,Low,315.5811371182614,2.9522410336960623,1,Loyal High-Value Accounts,Moderate,52.1,27.8,24.0
12576,0.0090141175,Low,361.84839964451845,3.261744002973058,1,Loyal High-Value Accounts,Moderate,51.2,29.4,25.5
10382,0.009441194,Low,150.7687620687085,1.423437150604218,1,Loyal High-Value Accounts,Moderate,52.3,13.7,14.7
13575,0.0494488,Low,770.5324226879724,38.10190315593875,0,Disengaged At-Risk Accounts,Low,79.6,36.6,70.5
11752,0.0019934904,Low,18495.41452485941,36.87043098544182,1,Loyal High-Value Accounts,High,22.2,91.1,70.1
12595,0.004333187,Low,5859.029108986631,25.388268150464366,1,Loyal High-Value Accounts,Moderate,36.3,67.7,63.3
12534,0.0012022651,Low,26931.337838502783,32.37860892378481,1,Loyal High-Value Accounts,High,14.1,97.7,67.5
12651,0.06530829,Low,3771.397479717865,246.3035117863963,1,Loyal High-Value Accounts,Low,82.6,61.8,91.7
11965,0.011221348,Low,12901.152901478019,144.7683302825953,1,Loyal High-Value Accounts,High,55.6,84.1,88.3
13952,0.008910828,Low,1720.6498483610553,15.33241531157805,1,Loyal High-Value Accounts,Low,51.0,46.6,53.0
13835,0.0002932688,Low,27076.27945274315,7.940627794841138,1,Loyal High-Value Accounts,High,2.1,97.8,40.7
11414,0.006567649,Low,1822.426044909319,11.969054732886793,1,Loyal High-Value Accounts,Low,45.1,48.3,47.9
10234,0.0016102056,Low,10631.469286165262,17.11885164855296,1,Loyal High-Value Accounts,High,18.6,81.1,55.3
12688,0.003823472,Low,754.7518454873222,2.8857725135202443,1,Loyal High-Value Accounts,Moderate,33.9,36.3,23.6
13802,0.0003307573,Low,18191.48556774524,6.016966495146732,1,Loyal High-Value Accounts,High,2.7,90.8,35.8
14706,0.0006890745,Low,26254.61639576183,18.091387020102218,1,Loyal High-Value Accounts,Moderate,8.2,97.1,56.5
12252,0.02781432,Low,1606.1279098249643,44.67335461250568,1,Loyal High-Value Accounts,Moderate,72.3,45.0,73.5
10634,0.9589416,High,1091.8580923249772,1047.0281229506966,0,Disengaged At-Risk Accounts,Low,96.9,39.7,96.8
14933,0.009414773,Low,2877.5172884329522,27.09117332416689,1,Loyal High-Value Accounts,Low,52.2,58.3,64.4
10416,0.0028029762,Low,30030.805218966216,84.1756315232072,1,Loyal High-Value Accounts,High,27.9,99.1,82.7
11500,0.01595531,Low,994.6929151501174,15.870634129246374,1,Loyal High-Value Accounts,High,61.9,38.6,53.7
13716,0.0022272058,Low,8677.01404990579,19.325495872239493,1,Loyal High-Value Accounts,High,24.0,77.1,58.0
11996,0.0058927303,Low,6995.619152595794,41.22329707375163,1,Loyal High-Value Accounts,High,43.1,71.9,71.9
14553,0.0007355129,Low,1907.4799763998483,1.4029760841506143,1,Loyal High-Value Accounts,High,8.8,49.6,14.5
14020,0.0091841,Low,6521.632205925503,59.895320606574295,1,Loyal High-Value Accounts,Moderate,51.6,70.0,78.0
14051,0.82420826,High,4809.932709702508,3964.3862673729363,1,Loyal High-Value Accounts,Low,91.4,64.6,99.4
14499,0.002410418,Low,262.9065460080022,0.6337146414524131,1,Loyal High-Value Accounts,Moderate,25.4,24.0,9.1
13691,0.008780183,Low,6696.9147385239185,58.80013875164559,1,Loyal High-Value Accounts,High,50.8,70.8,77.9
10018,0.002077051,Low,26516.346048845535,55.07580235399782,1,Loyal High-Value Accounts,Moderate,22.9,97.3,76.8
13558,0.019028665,Low,236.3241465721247,4.496933134197429,1,Loyal High-Value Accounts,Moderate,65.2,21.5,30.8
14518,0.00070086005,Low,26795.29931958647,18.77975485942767,1,Loyal High-Value Accounts,High,8.4,97.7,57.4
12313,0.9308938,High,2952.5255108246047,2748.4876297777637,0,Disengaged At-Risk Accounts,Low,95.0,58.8,99.1
14505,0.015989643,Low,6757.042439078224,108.04269356824399,1,Loyal High-Value Accounts,High,62.0,71.1,85.6
10597,0.012950617,Low,280.91543104487954,3.6380281255867954,1,Loyal High-Value Accounts,High,58.3,25.5,27.1
