Customer_ID,churn_probability,risk_level,predicted_next_quarter_revenue_usd,revenue_at_risk_usd,cluster_id,cluster_label,engagement_level,risk_score,revenue_potential_score,priority_score
10749,0.011798112,Low,968.0574680285421,11.421250160994514,1,Loyal High-Value Accounts,High,74.4,38.4,73.9
13866,0.017007697,Low,2358.7301983261746,40.11656939917059,0,Disengaged At-Risk Accounts,Low,77.4,54.8,83.5
10052,0.0077530164,Low,19729.971942908254,152.96679658075996,1,Loyal High-Value Accounts,High,70.8,92.0,90.9
13679,0.00033640218,Low,13453.451533728172,4.5257704670610845,1,Loyal High-Value Accounts,High,29.2,85.2,62.6
11757,0.0021752175,Low,6602.553594344548,14.361990085924234,1,Loyal High-Value Accounts,Moderate,56.8,70.3,75.9
11376,0.00014537563,Low,2779.4489825129285,0.404064137835154,1,Loyal High-Value Accounts,High,15.3,57.8,26.0
12742,0.00012588754,Low,8202.939278704049,1.0326478613214873,1,Loyal High-Value Accounts,Low,13.1,75.5,39.0
10535,0.0005281413,Low,186.50920429861887,0.098503208792808,1,Loyal High-Value Accounts,High,36.8,16.7,13.2
10746,0.011827272,Low,1935.555865314668,22.892346392892403,0,Disengaged At-Risk Accounts,Low,74.5,50.1,79.5
14651,0.00046266886,Low,207.4824146289021,0.09599565236342326,1,Loyal High-Value Accounts,Moderate,34.5,18.8,12.8
14409,0.95929754,High,-250.00081133815326,0.0,1,Loyal High-Value Accounts,Moderate,93.2,2.8,2.8
10444,0.00064294925,Low,216.73527057051788,0.13934977957417125,1,Loyal High-Value Accounts,Moderate,39.7,19.8,15.6
12196,0.0005286371,Low,1619.8651216046405,0.8563207791735843,1,Loyal High-Value Accounts,Moderate,36.8,45.3,35.9
10196,0.00014345917,Low,560.0452983383653,0.08034363288469577,1,Loyal High-Value Accounts,High,15.1,33.2,11.6
12239,0.022932667,Low,2322.2369755491973,53.25508791766801,0,Disengaged At-Risk Accounts,Low,79.5,54.4,85.1
11540,0.12821026,Low,-5.268236933467193,0.0,0,Disengaged At-Risk Accounts,Low,87.7,2.8,2.8
10803,0.054361094,Low,-113.18555387927408,0.0,0,Disengaged At-Risk Accounts,Low,84.9,2.8,2.8
11222,0.00011782782,Low,5488.733810598204,0.6467255286529713,1,Loyal High-Value Accounts,High,12.3,66.7,31.9
13968,0.00010541851,Low,23162.56717811739,2.4417633717715463,1,Loyal High-Value Accounts,High,10.6,95.2,53.1
10564,0.012201942,Low,581.1695793231839,7.091397250400703,1,Loyal High-Value Accounts,Moderate,74.7,33.6,68.9
11745,0.010216053,Low,11195.34907876718,114.37227555613586,1,Loyal High-Value Accounts,Moderate,73.5,82.3,89.4
13162,0.7848674,High,7352.339686323051,5770.611776836899,0,Disengaged At-Risk Accounts,Low,89.4,73.0,99.6
12882,6.706954e-05,Low,27906.707833554967,1.8716899786402876,1,Loyal High-Value Accounts,High,5.9,98.5,48.5
13113,0.0026162448,Low,2147.971860202637,5.6196202826530035,0,Disengaged At-Risk Accounts,Moderate,58.8,52.7,65.6
14843,0.00053445593,Low,1924.9486539773322,1.0288002273200167,1,Loyal High-Value Accounts,High,36.9,49.9,38.9
10645,0.00088424614,Low,2939.983611632531,2.5996691582544758,1,Loyal High-Value Accounts,Moderate,44.8,58.7,54.0
13735,0.0019545886,Low,252.03542934832515,0.49262557030275433,1,Loyal High-Value Accounts,High,55.5,23.0,28.4
13752,0.026966779,Low,1150.4861882534033,31.02490627666254,0,Disengaged At-Risk Accounts,Low,80.5,40.2,81.7
12016,0.9248899,High,52.61164532731025,48.65998055054001,0,Disengaged At-Risk Accounts,Low,91.5,8.0,84.7
14540,0.027076468,Low,1511.2638541672438,40.91968719296944,0,Disengaged At-Risk Accounts,Low,80.5,43.8,83.7
10121,0.0069641084,Low,2431.0008713705784,16.92975368845102,1,Loyal High-Value Accounts,Moderate,69.6,55.3,77.4
14023,0.9463064,High,-183.90497104319957,0.0,0,Disengaged At-Risk Accounts,Low,92.4,2.8,2.8
12689,0.00013672492,Low,23014.874398434724,3.1467068746099423,1,Loyal High-Value Accounts,High,14.3,95.0,57.4
14149,0.05292241,Low,1607.9842945742864,85.09840254776273,0,Disengaged At-Risk Accounts,Low,84.8,45.1,87.9
12043,0.00018714194,Low,12095.609661633724,2.2635958237379894,1,Loyal High-Value Accounts,Low,19.4,83.1,51.9
12889,0.00044895348,Low,293.9703525972979,0.1319790118554118,1,Loyal High-Value Accounts,High,34.1,26.4,15.2
13427,0.00012792594,Low,20889.173469756945,2.6722672559746887,1,Loyal High-Value Accounts,High,13.3,93.7,54.5
13092,0.00026779337,Low,6921.435050944415,1.8535143913644527,1,Loyal High-Value Accounts,High,25.2,71.6,48.4
11505,0.033267815,Low,-161.10258215136705,0.0,1,Loyal High-Value Accounts,Low,81.7,2.8,2.8
12388,0.0008538972,Low,18189.878405476262,15.532286034870701,1,Loyal High-Value Accounts,High,44.2,90.8,76.6
10135,0.0014064186,Low,1677.8279365187066,2.3597284599104547,1,Loyal High-Value Accounts,Moderate,51.3,46.0,52.5
12621,0.00010521475,Low,8328.442376982946,0.8762749747170272,1,Loyal High-Value Accounts,Moderate,10.6,75.8,36.3
13495,0.000375223,Low,3389.166973567104,1.271693388506543,1,Loyal High-Value Accounts,High,31.3,60.9,42.4
12785,0.00038611054,Low,21488.50806974591,8.296939369845525,1,Loyal High-Value Accounts,High,32.1,94.2,70.3
13519,0.9619045,High,2039.4977627404207,1961.8021282509524,0,Disengaged At-Risk Accounts,Low,93.3,51.3,98.2
10185,0.00041724296,Low,9400.43408878923,3.9222649604990227,1,Loyal High-Value Accounts,Moderate,33.1,78.6,60.3
12950,0.0002877059,Low,196.86187713895978,0.056638320954380025,0,Disengaged At-Risk Accounts,Low,26.7,17.7,9.9
11838,0.0035380577,Low,94.70362626354138,0.3350668916310708,0,Disengaged At-Risk Accounts,Low,62.5,10.2,23.7
10512,8.1304126e-05,Low,10178.988737187194,0.8275937835521666,1,Loyal High-Value Accounts,Low,7.6,80.1,35.5
12961,0.00014241012,Low,8712.726810290527,1.2407804796699187,1,Loyal High-Value Accounts,Moderate,15.0,77.2,42.0
10063,0.0004516519,Low,14766.404893977046,6.669274776075991,1,Loyal High-Value Accounts,Moderate,34.1,87.0,68.0
12233,0.01252233,Low,3534.319894284372,44.257918544350375,1,Loyal High-Value Accounts,High,75.0,61.4,84.1
13347,0.02694647,Low,2091.3222802463133,56.35375338072449,1,Loyal High-Value Accounts,Moderate,80.5,52.1,85.4
12844,0.0016415571,Low,6945.339311744053,11.401170963667536,1,Loyal High-Value Accounts,High,53.1,71.7,73.9
13959,7.234024e-05,Low,17728.662302847722,1.2824957014088956,1,Loyal High-Value Accounts,Moderate,6.6,90.2,42.6
14398,0.00011354816,Low,1146.2732314145567,0.1301572139568575,1,Loyal High-Value Accounts,Low,11.7,40.2,15.0
12288,0.008101727,Low,9402.815796709923,76.17904550820076,1,Loyal High-Value Accounts,Moderate,71.3,78.6,87.1
10252,0.0021946775,Low,7270.033584414798,15.955378983397415,1,Loyal High-Value Accounts,Moderate,56.9,72.8,76.9
10626,0.0024574355,Low,893.4058277781725,2.1954871753455696,0,Disengaged At-Risk Accounts,Low,58.0,37.8,51.4
13168,0.00042336885,Low,512.9988027661647,0.21718771438543227,1,Loyal High-Value Accounts,High,33.3,32.5,19.8
14934,0.003759462,Low,5188.485012964401,19.50591183240599,1,Loyal High-Value Accounts,High,63.3,65.7,78.4
12776,0.006010224,Low,185.7868432596892,1.116620564936225,0,Disengaged At-Risk Accounts,Low,68.4,16.7,40.3
13553,0.99346995,High,696.8780429704308,692.3273969707806,0,Disengaged At-Risk Accounts,Low,97.3,35.4,94.9
10123,0.9224363,High,2164.865223060595,1996.9502597338771,1,Loyal High-Value Accounts,High,91.4,52.9,98.3
11910,8.797924e-05,Low,9691.206180720179,0.8526249775304877,1,Loyal High-Value Accounts,High,8.6,79.2,35.8
14014,0.00016169497,Low,32824.382802757835,5.307537721889489,1,Loyal High-Value Accounts,High,17.0,99.6,64.7
14289,0.0005085117,Low,7660.657846336807,3.8955339285012536,1,Loyal High-Value Accounts,Low,36.1,73.8,60.0
12615,0.00012090208,Low,22680.809432717968,2.7421569791056406,1,Loyal High-Value Accounts,High,12.6,94.5,54.9
12378,0.0020838135,Low,6037.949866481446,12.581961678217823,1,Loyal High-Value Accounts,Low,56.4,68.4,74.8
13489,0.00010551827,Low,10133.580884096922,1.0692779532156227,1,Loyal High-Value Accounts,High,10.6,80.0,39.6
10568,4.2887485e-05,Low,24731.951629313495,1.0606911945454587,1,Loyal High-Value Accounts,High,2.5,96.3,39.4
12847,0.0017808388,Low,5295.845365632755,9.431047022505071,1,Loyal High-Value Accounts,High,54.2,66.2,71.8
11880,0.0005032401,Low,13412.926069872552,6.749922189440349,1,Loyal High-Value Accounts,Moderate,35.8,85.1,68.1
13397,0.000113454545,Low,20345.54392723775,2.3082944391911506,1,Loyal High-Value Accounts,High,11.7,92.5,52.2
10694,0.9580596,High,28.822010847501154,27.613204441315034,0,Disengaged At-Risk Accounts,Low,93.1,6.7,80.6
10865,0.00024955353,Low,2961.9942049092797,0.7391761097082018,1,Loyal High-Value Accounts,High,24.1,59.0,34.0
13741,0.0033518472,Low,13839.400970111483,46.38755705240106,1,Loyal High-Value Accounts,High,61.9,85.6,84.3
13265,0.9082564,High,556.4472567382198,505.3967886232488,0,Disengaged At-Risk Accounts,Low,91.0,33.1,94.2
11989,4.331503e-05,Low,6761.530992694482,0.2928759230679606,1,Loyal High-Value Accounts,Moderate,2.5,71.2,22.1
10857,0.013693721,Low,2171.792609370815,29.739922135629296,1,Loyal High-Value Accounts,High,75.7,53.0,81.2
14223,0.0071353735,Low,2576.9172726963143,18.387267322939984,0,Disengaged At-Risk Accounts,Low,70.0,56.5,78.1
13805,0.0011421753,Low,16796.38381104917,19.184414484443554,1,Loyal High-Value Accounts,Moderate,48.3,89.2,78.3
11150,0.0004368242,Low,251.5678661169458,0.109890930216269,1,Loyal High-Value Accounts,Moderate,33.7,22.8,13.9
13040,0.00018640733,Low,10450.866319684821,1.9481180598672232,1,Loyal High-Value Accounts,Low,19.3,80.6,49.3
10721,0.016696285,Low,30.385792000567726,0.5073298570608514,0,Disengaged At-Risk Accounts,Moderate,77.2,6.8,28.7
12886,0.0058574337,Low,30311.544138239333,177.54785886410113,1,Loyal High-Value Accounts,High,68.0,99.1,91.3
13255,0.00013194028,Low,418.5976139315036,0.055229886377263615,1,Loyal High-Value Accounts,High,13.9,30.9,9.8
14727,9.486721e-05,Low,90.56466354219828,0.008591616914504085,1,Loyal High-Value Accounts,Low,9.4,10.0,5.6
11947,0.00839135,Low,307.7421003095884,2.582371543077506,1,Loyal High-Value Accounts,High,71.7,27.2,53.9
13407,0.9979171,High,-490.64439908891796,0.0,0,Disengaged At-Risk Accounts,Low,99.1,2.8,2.8
10603,0.00033654252,Low,153.9986185883609,0.05182708345902365,1,Loyal High-Value Accounts,Moderate,29.2,13.9,9.4
12171,0.03801464,Low,387.30303131375456,14.723184984443666,0,Disengaged At-Risk Accounts,Low,82.6,30.2,76.2
14681,0.00013204022,Low,863.2691908749474,0.11398625606181581,1,Loyal High-Value Accounts,Moderate,13.9,37.4,14.2
13436,0.00028521457,Low,5144.254692233651,1.4672163894257735,1,Loyal High-Value Accounts,Moderate,26.5,65.6,44.9
11056,0.0032540006,Low,3051.01562014483,9.928006546205431,1,Loyal High-Value Accounts,Moderate,61.6,59.6,72.6
12866,8.916821e-05,Low,20757.985161582263,1.8509523097778258,1,Loyal High-Value Accounts,Moderate,8.7,93.3,48.3
11722,0.0008509917,Low,25737.16468819526,21.90211340733965,1,Loyal High-Value Accounts,High,44.2,96.8,79.2
13685,0.008952252,Low,137.94308443860086,1.2349012032702547,1,Loyal High-Value Accounts,High,72.5,12.7,41.9
10319,0.0001585068,Low,20678.986833073493,3.2777599232969856,1,Loyal High-Value Accounts,High,16.6,93.0,57.8
13027,4.9810966e-05,Low,14602.63121994054,0.7273711631196978,1,Loyal High-Value Accounts,High,3.5,86.9,33.7
12551,0.030599091,Low,147.09902987496574,4.501096630872836,0,Disengaged At-Risk Accounts,Low,81.2,13.4,62.5
10275,0.016420336,Low,10067.448581231209,165.31089279828672,1,Loyal High-Value Accounts,Low,77.0,79.8,91.0
14446,0.9453072,High,954.7176072618181,902.5014235159455,0,Disengaged At-Risk Accounts,Low,92.4,38.4,95.6
10550,0.000310729,Low,1945.4352484069514,0.604503141185806,0,Disengaged At-Risk Accounts,Low,27.9,50.2,30.9
13100,0.0056011244,Low,436.8108629416716,2.446631970522532,1,Loyal High-Value Accounts,High,67.4,31.2,53.1
11002,0.012289032,Low,2394.414369690839,29.425035624610544,0,Disengaged At-Risk Accounts,Low,74.9,55.0,81.0
12062,0.00017180319,Low,23582.128165891587,4.051484736633624,1,Loyal High-Value Accounts,High,17.9,95.4,60.7
13126,3.0062703e-05,Low,37293.22540361657,1.1211351758110686,1,Loyal High-Value Accounts,High,1.0,99.9,40.5
10606,0.0015852615,Low,6695.698972974171,10.614434112187983,1,Loyal High-Value Accounts,Moderate,52.7,70.7,73.2
11439,0.00029365547,Low,174.81593145328932,0.0513356539062466,1,Loyal High-Value Accounts,Moderate,26.9,15.8,9.3
10528,0.000119481505,Low,896.9703788560178,0.1071713707639802,1,Loyal High-Value Accounts,Low,12.4,37.9,13.6
11874,0.008874815,Low,5658.491072000769,50.21806120199528,1,Loyal High-Value Accounts,Moderate,72.4,67.0,84.9
12500,0.9908652,High,1295.7111243719,1283.8750247599105,0,Disengaged At-Risk Accounts,Low,96.5,41.5,96.8
14867,0.0004907928,Low,16734.533370772453,8.213188391889611,1,Loyal High-Value Accounts,Moderate,35.4,89.2,70.2
10830,0.00018411431,Low,15556.60930973829,2.8641943793108497,1,Loyal High-Value Accounts,High,19.0,88.0,55.6
14274,0.00016695863,Low,2204.4290200399814,0.3680484590573894,1,Loyal High-Value Accounts,Moderate,17.5,53.3,24.9
14974,0.0029203477,Low,8521.095016676685,24.884560502362973,1,Loyal High-Value Accounts,High,60.1,76.6,80.0
12023,4.744493e-05,Low,23991.99026033838,1.1382982937924295,1,Loyal High-Value Accounts,High,3.1,95.8,40.7
12175,0.9941731,High,399.24686403506286,396.92049628839953,0,Disengaged At-Risk Accounts,Low,97.5,30.4,93.5
12465,0.94732434,High,1040.5716403278227,985.7588377918505,1,Loyal High-Value Accounts,High,92.5,39.2,96.0
10299,0.0005195851,Low,334.8980920043778,0.1740080576890757,1,Loyal High-Value Accounts,High,36.5,28.5,17.8
10069,0.0016175276,Low,26338.87243867877,42.603852249313476,1,Loyal High-Value Accounts,High,53.0,97.1,84.0
12701,0.93361396,High,2993.390082248173,2794.670756462787,1,Loyal High-Value Accounts,Low,91.8,59.3,98.9
12405,0.00013817698,Low,9372.103524219381,1.2950089936064457,1,Loyal High-Value Accounts,Moderate,14.5,78.6,42.9
12300,7.357394e-05,Low,277.5103878278131,0.020417531984536316,1,Loyal High-Value Accounts,Moderate,6.8,25.3,6.4
13971,0.060191803,Low,1209.0686631128099,72.77602239725299,1,Loyal High-Value Accounts,Moderate,85.5,40.6,86.8
13243,0.003422909,Low,92.61377482881885,0.3170085188101436,1,Loyal High-Value Accounts,Moderate,62.2,10.1,23.0
11740,0.00036024352,Low,9317.631807039876,3.35661645420769,1,Loyal High-Value Accounts,Moderate,30.6,78.5,58.0
11484,0.0003545996,Low,370.0005090392844,0.13120202732123085,1,Loyal High-Value Accounts,High,30.2,29.7,15.1
10151,8.5137595e-05,Low,203.7710073609454,0.017348573559822805,1,Loyal High-Value Accounts,Low,8.3,18.4,6.1
10757,0.9900108,High,421.9748446017847,417.75965263062227,0,Disengaged At-Risk Accounts,Low,96.3,30.9,93.7
13478,0.053887457,Low,7097.302443857581,382.4555778143661,1,Loyal High-Value Accounts,Moderate,84.9,72.2,93.5
12634,0.0012624442,Low,1913.0609078098705,2.415132624138424,1,Loyal High-Value Accounts,Low,49.9,49.7,52.8
11481,0.33879817,Medium,-101.82472252742792,0.0,0,Disengaged At-Risk Accounts,Low,88.6,2.8,2.8
12706,0.026311144,Low,704.1080277805985,18.525887874372426,0,Disengaged At-Risk Accounts,Low,80.3,35.6,78.1
12569,0.0015177304,Low,272.2253790538766,0.4131647377424053,1,Loyal High-Value Accounts,Moderate,52.2,24.9,26.3
12421,0.0007835795,Low,16690.236194339435,13.078126635478416,1,Loyal High-Value Accounts,Moderate,42.9,89.1,75.1
11686,0.00024415064,Low,27911.264942981197,6.814553107424639,1,Loyal High-Value Accounts,High,23.7,98.5,68.3
12556,0.0025764226,Low,256.6572046956241,0.6612574341235071,1,Loyal High-Value Accounts,Moderate,58.6,23.4,32.4
10377,0.00019707638,Low,152.34333211035423,0.030023273050957908,1,Loyal High-Value Accounts,Moderate,20.3,13.8,7.2
11129,0.0007654713,Low,11609.585912955106,8.886804957684419,1,Loyal High-Value Accounts,Low,42.4,82.9,71.2
11169,0.00013876746,Low,7094.590294722233,0.9844982502459486,1,Loyal High-Value Accounts,High,14.6,72.2,38.3
10860,0.0019697759,Low,30.385792000567726,0.05985320028318535,0,Disengaged At-Risk Accounts,Low,55.7,6.8,10.2
14950,0.049539663,Low,13505.655798864476,669.0656354865848,1,Loyal High-Value Accounts,Moderate,84.4,85.2,94.9
13964,4.401726e-05,Low,9429.6386417032,0.41506684556785967,1,Loyal High-Value Accounts,High,2.6,78.7,26.4
12603,0.98230064,High,-207.58026924064663,0.0,0,Disengaged At-Risk Accounts,Low,95.3,2.8,2.8
13640,0.03103778,Low,2222.270186384213,68.97433208980135,0,Disengaged At-Risk Accounts,Low,81.2,53.4,86.4
13182,0.0001360523,Low,214.48296805191785,0.029180901536488484,1,Loyal High-Value Accounts,High,14.3,19.5,7.1
10379,0.010384917,Low,357.7072055327025,3.7147597324825976,0,Disengaged At-Risk Accounts,Low,73.6,29.2,59.4
14603,0.034744386,Low,88.87381732678429,3.087866181602402,0,Disengaged At-Risk Accounts,Moderate,82.0,9.9,57.1
13656,5.036446e-05,Low,6543.999514982061,0.32958499349979065,1,Loyal High-Value Accounts,High,3.6,70.1,23.5
13246,0.84990513,High,6818.898964683738,5795.417233179923,1,Loyal High-Value Accounts,Moderate,89.8,71.3,99.6
11039,0.0029226965,Low,513.1344100825726,1.499736158280583,0,Disengaged At-Risk Accounts,Low,60.1,32.5,45.2
12956,0.00066004443,Low,171.65497304545212,0.11329990920986306,0,Disengaged At-Risk Accounts,Low,40.1,15.4,14.1
11477,0.016578222,Low,1942.538047051937,32.203826392347764,0,Disengaged At-Risk Accounts,Low,77.1,50.2,82.1
14246,9.5785304e-05,Low,8082.464526489804,0.7741813252817702,1,Loyal High-Value Accounts,Moderate,9.6,75.1,34.6
14490,0.068208985,Low,-2.859256427795922,0.0,0,Disengaged At-Risk Accounts,Low,86.0,2.8,2.8
11406,0.0041023693,Low,157.67249093575148,0.6468307870177302,1,Loyal High-Value Accounts,Moderate,64.1,14.4,32.0
12111,0.02257272,Low,1347.21082719415,30.41021335355124,0,Disengaged At-Risk Accounts,Low,79.4,42.3,81.5
14502,0.0011401116,Low,166.72529016206184,0.19008543593780022,0,Disengaged At-Risk Accounts,Low,48.2,15.0,18.3
12660,6.7251036e-05,Low,12725.200737776539,0.8557829322060834,1,Loyal High-Value Accounts,Moderate,5.9,83.8,35.9
13183,0.013831077,Low,416.3653990835643,5.758781954629726,0,Disengaged At-Risk Accounts,Low,75.7,30.8,65.9
10795,0.0031594425,Low,279.98552753963145,0.8845981613326799,1,Loyal High-Value Accounts,High,61.1,25.4,36.5
13312,0.46063727,Medium,8103.473747215815,3732.7620358135987,1,Loyal High-Value Accounts,Low,88.8,75.2,99.2
10842,0.010895527,Low,9479.041588567614,103.27915325848899,1,Loyal High-Value Accounts,High,74.0,78.8,89.0
13633,0.0006420222,Low,11057.140960334975,7.098929701683661,1,Loyal High-Value Accounts,Moderate,39.7,82.1,68.9
11651,0.00057909044,Low,203.5883075909974,0.11789604256359981,1,Loyal High-Value Accounts,High,38.1,18.4,14.4
10176,7.189666e-05,Low,23699.351366604762,1.703904257684706,1,Loyal High-Value Accounts,Moderate,6.5,95.5,47.1
13207,6.165695e-05,Low,21529.472096599493,1.327441634357198,1,Loyal High-Value Accounts,High,5.1,94.3,43.3
12918,0.00018596546,Low,2727.564404847845,0.5072327651719153,1,Loyal High-Value Accounts,Low,19.3,57.5,28.7
10928,0.0007228918,Low,6027.0441985143925,4.3569009843407756,1,Loyal High-Value Accounts,Low,41.3,68.4,62.0
13803,0.001862252,Low,2489.3995855369412,4.635889393532498,0,Disengaged At-Risk Accounts,Low,54.9,55.8,63.0
10046,0.0015441198,Low,174.33865340208928,0.26919976491436026,1,Loyal High-Value Accounts,Moderate,52.5,15.7,21.5
12933,0.0005616249,Low,10859.541961452434,6.098988970627096,1,Loyal High-Value Accounts,High,37.6,81.6,66.6
13261,0.00010767086,Low,16028.078162431173,1.7257569228309448,1,Loyal High-Value Accounts,High,11.0,88.5,47.3
11198,0.0064631742,Low,7995.186571610962,51.67428391382807,1,Loyal High-Value Accounts,High,69.2,74.9,85.0
13013,0.0023445296,Low,1294.7390134121993,3.035553954331793,1,Loyal High-Value Accounts,Moderate,57.5,41.5,56.8
10897,0.018402232,Low,16853.827228249873,310.1480363351175,1,Loyal High-Value Accounts,High,78.1,89.4,92.9
12851,0.050967347,Low,1815.2291593051607,92.51741422329648,0,Disengaged At-Risk Accounts,Low,84.5,48.2,88.5
13965,0.07798436,Low,1318.2737673850306,102.80473979906812,0,Disengaged At-Risk Accounts,Low,86.8,41.8,88.9
12863,0.99870694,High,426.7285249490632,426.1767380125271,0,Disengaged At-Risk Accounts,Low,99.6,31.0,93.8
12285,0.0004094414,Low,472.54962981594906,0.1934813767610492,1,Loyal High-Value Accounts,High,32.8,31.8,18.5
14945,0.008527748,Low,1748.9281617261129,14.914419134763373,0,Disengaged At-Risk Accounts,Low,72.0,47.2,76.3
11875,0.0007073399,Low,82.7437204253785,0.05852793516912745,1,Loyal High-Value Accounts,Moderate,40.9,9.4,10.1
14996,0.00011252001,Low,20157.195590722284,2.2680877879796224,1,Loyal High-Value Accounts,High,11.6,92.3,52.0
12743,0.0001431075,Low,16033.91967081636,2.294574271987632,1,Loyal High-Value Accounts,High,15.0,88.5,52.1
13695,0.0037632107,Low,3290.0977962344414,12.381331319345716,1,Loyal High-Value Accounts,Low,63.3,60.6,74.7
10284,2.4938508e-05,Low,22899.72433776424,0.5710849684800234,1,Loyal High-Value Accounts,High,0.7,94.7,30.3
13114,0.00036341092,Low,241.73652693662586,0.0878496927280699,0,Disengaged At-Risk Accounts,Moderate,30.7,22.0,12.2
14998,0.987017,High,851.8720604117424,840.8121849039808,0,Disengaged At-Risk Accounts,Low,95.8,37.3,95.4
12909,0.00081445597,Low,1774.5767045402317,1.4453145890946584,1,Loyal High-Value Accounts,Low,43.5,47.6,44.6
12608,5.5948592e-05,Low,16399.91785089905,0.9175523207026263,1,Loyal High-Value Accounts,High,4.3,88.8,37.0
11789,0.007067826,Low,126.63572505648395,0.8950392841231267,1,Loyal High-Value Accounts,Moderate,69.7,12.0,36.7
10503,0.00022816793,Low,6857.316419271822,1.5646197169350125,1,Loyal High-Value Accounts,Moderate,22.8,71.5,45.6
10710,0.12862259,Low,174.29226387215095,22.41792265685599,0,Disengaged At-Risk Accounts,Low,87.7,15.7,79.3
14586,0.005003951,Low,349.42645539661686,1.748512869386874,1,Loyal High-Value Accounts,Moderate,66.1,28.8,47.6
12104,0.00030277675,Low,5929.22428417338,1.795231273638476,1,Loyal High-Value Accounts,Moderate,27.5,68.0,47.8
10162,0.00018304725,Low,169.081497770298,0.030949902607233917,1,Loyal High-Value Accounts,Moderate,18.9,15.3,7.3
11362,0.012547626,Low,23.78481981072165,0.2984430272699237,0,Disengaged At-Risk Accounts,Low,75.0,6.4,22.3
12789,0.039197214,Low,6165.74456939492,241.68000903389208,1,Loyal High-Value Accounts,Moderate,82.8,68.8,92.3
11868,0.0012217788,Low,26626.883963857843,32.53216240563058,1,Loyal High-Value Accounts,High,49.4,97.4,82.1
12868,0.99205136,High,106.58890468986985,105.74166817733867,1,Loyal High-Value Accounts,High,96.8,10.9,89.0
11630,0.011170192,Low,13.183238778395381,0.1472593042540121,0,Disengaged At-Risk Accounts,Low,74.2,5.9,16.1
14699,0.9991085,High,462.4823063904457,462.07000032866034,0,Disengaged At-Risk Accounts,Low,99.8,31.6,93.9
12022,0.2629665,Low,-113.26816874356217,0.0,1,Loyal High-Value Accounts,Moderate,88.3,2.8,2.8
12630,2.759718e-05,Low,16303.935487703693,0.4499426378572916,1,Loyal High-Value Accounts,Moderate,0.9,88.7,27.2
10100,0.031704992,Low,217.56908636293167,6.898026154744635,1,Loyal High-Value Accounts,Moderate,81.4,19.9,68.5
12474,0.024589745,Low,3042.893555840577,74.8239775978158,0,Disengaged At-Risk Accounts,Low,79.9,59.6,87.0
11352,0.00019067312,Low,178.62865862501528,0.03405968357301396,1,Loyal High-Value Accounts,Moderate,19.7,16.2,7.6
13382,0.00019520138,Low,289.93181691006725,0.056595092067299395,1,Loyal High-Value Accounts,Moderate,20.1,26.0,9.9
11145,0.0014954659,Low,159.3688605228171,0.23833069150668154,0,Disengaged At-Risk Accounts,Low,52.0,14.6,20.5
13470,0.00020913,Low,11239.201135333115,2.3504541056611536,1,Loyal High-Value Accounts,Low,21.2,82.4,52.4
13677,0.04370687,Low,1440.0633052094363,62.94066193224406,0,Disengaged At-Risk Accounts,Low,83.7,43.0,85.9
10367,0.0014186106,Low,-6.201339565315434,0.0,1,Loyal High-Value Accounts,Moderate,51.4,2.8,2.8
12210,7.630093e-05,Low,4200.801515540434,0.32052506335493075,1,Loyal High-Value Accounts,High,7.0,63.0,23.0
11254,0.012934413,Low,7819.427583251816,101.13970427798995,1,Loyal High-Value Accounts,High,75.3,74.3,88.9
12705,0.0006003458,Low,720.5571146118174,0.4325834244503912,1,Loyal High-Value Accounts,Moderate,38.7,35.9,26.8
10950,0.0412945,Low,7.286746872637753,0.30090257042079127,0,Disengaged At-Risk Accounts,Low,83.3,5.7,22.4
12768,0.07686097,Low,16312.308583064338,1253.779889161087,1,Loyal High-Value Accounts,High,86.7,88.7,96.7
10020,0.0025075949,Low,1057.7888113466151,2.6525058071543173,1,Loyal High-Value Accounts,Moderate,58.3,39.4,54.3
11472,0.0017969094,Low,7893.183955730913,14.18333624956988,1,Loyal High-Value Accounts,High,54.2,74.6,75.8
10669,0.0006192506,Low,270.98087765336163,0.16780506634163145,1,Loyal High-Value Accounts,High,39.2,24.8,17.4
10219,0.00015776491,Low,7064.494225060557,1.1145292891868592,1,Loyal High-Value Accounts,Low,16.6,72.1,40.3
14309,0.6892612,High,3466.2064283600093,2389.1215954786217,1,Loyal High-Value Accounts,Moderate,89.2,61.1,98.6
11739,0.00026721263,Low,1290.7405788310687,0.3449021826350976,0,Disengaged At-Risk Accounts,Low,25.1,41.5,24.0
13506,0.000559815,Low,14309.97816038219,8.01094003466583,1,Loyal High-Value Accounts,Moderate,37.5,86.4,70.0
13660,0.00025747245,Low,2424.613706830123,0.624271230062649,1,Loyal High-Value Accounts,High,24.7,55.2,31.4
12944,0.0015728343,Low,2671.9643919548644,4.2025573183711895,1,Loyal High-Value Accounts,High,52.6,57.2,61.4
12374,7.32853e-05,Low,11766.708190369925,0.8623267451475435,1,Loyal High-Value Accounts,High,6.7,83.0,36.0
13969,0.008835467,Low,143.2678669435542,1.2658384501674846,0,Disengaged At-Risk Accounts,Low,72.4,13.1,42.3
10647,0.00015668671,Low,7634.933598433167,1.1962926574174146,1,Loyal High-Value Accounts,High,16.5,73.7,41.4
11019,0.0009758366,Low,145.08289392438294,0.14157719680249745,1,Loyal High-Value Accounts,High,46.0,13.3,15.8
